Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО БЫТОВОЕ ОБСЛУЖИВАНИЕ НАСЕЛЕНИЯ ЯНТИКОВСКОГО РАЙОНА ЧУВАШСКОЙ РЕСПУБЛИКИ,ОАО БОН,2121000190,"429290, Чувашская Республика - Чувашия, Янтиковский район, с. Янтиково, проспект Ленина, д. 7", 55.514432, 47.779479,68.2,Аренда и управление собственным или арендованным недвижимым имуществом,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yantikovski-raion/pao-bon-inn-2121000190-ogrn-1022102234736-484be0990ebc4110b787f8c1831a5efd
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УЛМА""",ООО УЛМА,2120003906,"429388, Чувашская Республика - Чувашия, Яльчикский район, с. Новые Шимкусы, ул. Южная, д. 22", 55.156088, 47.772105,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yalchikski-raion/ooo-ulma-inn-2120003906-ogrn-1082132000686-e9a8337ef0394c6f9be69791f61ad31d
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧУВАШХМЕЛЬПРОМ""",ОАО ЧУВАШХМЕЛЬПРОМ,2115901904,"429900, Чувашская Республика - Чувашия, Цивильский район, г. Цивильск, ул. Николаева, д. 11", 55.858103, 47.457292,10.89,"Производство прочих пищевых продуктов, не включенных в другие группировки",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-tsivilski-raion/pao-chuvashkhmelprom-inn-2115901904-ogrn-1032137000851-38e2e3f84103413c99483d485a5282ba
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФЛОРЕНЦИЯ""",ООО ФЛОРЕНЦИЯ,6453143512,"429526, Чувашская Республика - Чувашия, м.о. Чебоксарский, д Микши-Энзей, ул Ленина, зд. 96", 56.098335, 47.039415,10.39,Прочие виды переработки и консервирования фруктов и овощей,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksarski-raion/ooo-florentsiya-inn-6453143512-ogrn-1156451025940-d2fa7127fa1744259f412b252efb54e8
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ДОМ ДЕТСКОГО ТВОРЧЕСТВА"" ЯДРИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБУ ДО ДДТ ЯДРИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА,1022102630131,"429060, Чувашская Республика - Чувашия, м.о. Ядринский, г Ядрин, ул 50 лет Октября, д. 64 Б", 55.941958, 46.204082,85.41,Образование дополнительное детей и взрослых,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yadrinski-raion/mbu-ddt-yadrinskogo-munitsipalnogo-okruga-inn-2119004944-ogrn-1022102630131-6906d9b1c540226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕЯ""",ООО ГЕЯ,2112390433,"429530, Чувашская Республика - Чувашия, Моргаушский район, с. Моргауши, ул. Гагарина, зд. 2 офис 6", 55.969086, 46.772121,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-morgaushski-raion/ooo-geya-inn-2112390433-ogrn-1082136000165-547bdd7d98cf403c8c0b4f217d6517b7
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЮКОН СТРОЙ""",ООО АЛЮКОН СТРОЙ,2130039468,"428018, Чувашская Республика - Чувашия, г. Чебоксары, ул. Водопроводная, д. 2А пом. 1", 56.151546, 47.229460,31.02,Производство кухонной мебели,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-alyukon-stroi-inn-2130039468-ogrn-1082130006243-17f79bfeda1c4cb29f63bf8ec6eed91a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ХМЕЛЬ ОТЧИЗНЫ""",ООО ХМЕЛЬ ОТЧИЗНЫ,2100008286,"429570, Чувашская Республика - Чувашия, м.о. Мариинско-Посадский, г Мариинский Посад, ул Николаева, д. 55", 56.113037, 47.718758,01.28,"Выращивание специй, пряно-ароматических, эфиромасличных и лекарственных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-mariinsko-posadski-raion/ooo-khmel-otchizny-inn-2100008286-ogrn-1232100004795-00061078899b1ba1e063259aa8c0b5db
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ЯДРИНСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ ИМ. А.В. АСЛАМАСА"" ЯДРИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБУ ДО ЯДРИНСКАЯ ДШИ ИМ. А.В. АСЛАМАСА,1032136002414,"429060, Чувашская Республика - Чувашия, м.о. Ядринский, г Ядрин, ул Молодежная, д. 20", 55.947764, 46.195816,85.41,Образование дополнительное детей и взрослых,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yadrinski-raion/mbu-yadrinskaya-dshi-im-a-v-aslamasa-inn-2119003700-ogrn-1032136002414-6906d9b1c1b6226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАРМОНИЯ""",ООО ГАРМОНИЯ,2115004848,"429900, Чувашская Республика - Чувашия, Цивильский район, г. Цивильск, ул. Николаева, д. 8 пом. 34/8", 55.860742, 47.459337,31.0,Производство мебели,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-tsivilski-raion/ooo-garmoniya-inn-2115004848-ogrn-1132137000027-894882b1adec4e1aaba0c6941e72308e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД МОЕЧНЫХ МАШИН""",ООО ЗММ,2130226531,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-д Базовый, зд. 14В, помещ. 15", 56.103051, 47.245935,27.90,Производство прочего электрического оборудования,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-zmm-inn-2130226531-ogrn-1212100005281-c75e04c88e6245c1e053219aa8c09d7d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ПРОТОН""",ООО НОВЫЙ ПРОТОН,2128054067,"428031, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Шумилова, д. 22/18, кв. 1", 56.102764, 47.288386,25.62,Обработка металлических изделий механическая,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-novy-proton-inn-2128054067-ogrn-1042128009131-7abf617f070041aaa1ff4be2c1bbe7cb
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭМ-ПЛАСТ""",ООО ЭМ-ПЛАСТ,1327003763,"430006, Мордовия респ., г. Саранск, ул. Промышленная 2-Я, д. 10А", 54.237054, 45.197614,22.21,"Производство пластмассовых плит, полос, труб и профилей",https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-em-plast-inn-1327003763-ogrn-1071327000315-14fd175cfa7a41a8927bf9d73150f2fb
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ СНАБЖЕНЧЕСКО-СБЫТОВОЙ КООПЕРАТИВ ""ЭКОФЕРМА ""БУЛГАКОВО""",СППССК ЭКОФЕРМА БУЛГАКОВО,1171326001296,"431586, Мордовия Респ, м.р-н Кочкуровский, с.п. Сабаевское, с Сабаево, ул Крупской, д. 72", 53.992897, 45.715782,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/mordoviya-respublika-kochkurovski-raion/koop-ekoferma-bulgakovo-inn-1313000434-ogrn-1171326001296-6906d9accdf1226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРО-МИР""",ООО АГРО-МИР,1310087081,"431658, Мордовия Респ, м.р-н Ичалковский, с.п. Рождественно-Баевское, с Рождествено, ул Полевая, зд. 18", 54.680019, 45.292388,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/mordoviya-respublika-ichalkovski-raion/ooo-agro-mir-inn-1310087081-ogrn-1041304001793-40299bd78fb74dae8df544bab66b2829
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВКМ - СТАЛЬ""",ООО ВКМ - СТАЛЬ,1327000226,"430006, Мордовия респ., г. Саранск, шоссе Александровское, д. 22", 54.232600, 45.205501,24.52,Литье стали,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-vkm-stal-inn-1327000226-ogrn-1051327015101-790cbb91744a4566b8d9223d67818072
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ МОРДОВИЯ ""САРАНСКИЙ ПОЛИТЕХНИЧЕСКИЙ ТЕХНИКУМ""",ГБПОУ РМ САРАНСКИЙ ПОЛИТЕХНИЧЕСКИЙ ТЕХНИКУМ,1021300979743,"430005, Мордовия респ., г. Саранск, ул. Володарского, д. 20", 54.182272, 45.189211,85.21,Образование профессиональное среднее,https://spark-interfax.ru/mordoviya-respublika-saransk/gbu-saranski-politekhnicheski-tekhnikum-inn-1326136908-ogrn-1021300979743-6906d9ac99f8226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САРАНСККАБЕЛЬ""",ООО САРАНСККАБЕЛЬ,7810014283,"430016, Мордовия респ., г. Саранск, ул. Строительная, д. 3", 54.204980, 45.173043,27.32,Производство прочих проводов и кабелей для электронного и электрического оборудования,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-saranskkabel-inn-7810014283-ogrn-1047855154489-2e26f64bf600403dacc55e2d43a3b03c
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САРАНСККАБЕЛЬ-ОПТИКА""",ООО САРАНСККАБЕЛЬ-ОПТИКА,1327153649,"430016, Мордовия респ., г. Саранск, ул. Строительная, д. 3Г стр. 1", 54.204980, 45.173043,27.32,Производство прочих проводов и кабелей для электронного и электрического оборудования,https://spark-interfax.ru/mordoviya-respublika-saransk/ooo-saranskkabel-optika-inn-1327153649-ogrn-1021301062760-6fb3a24f851045a58546198c24546685
